pid,seq,act,start,end,duration
2475,0,<START>,0,0,0
2475,1,home,0,6,6
2475,2,work,6,8,2
2475,3,home,8,11,3
2475,4,work,11,12,1
2475,5,home,12,20,8
2475,6,shop,20,21,1
2475,7,home,21,24,3
2475,8,<ENDS>,24,24,0
2476,0,<START>,0,0,0
2476,1,home,0,6,6
2476,2,work,6,13,7
2476,3,home,13,17,4
2476,4,shop,17,18,1
2476,5,home,18,24,6
2476,6,<ENDS>,24,24,0
2477,0,<START>,0,0,0
2477,1,home,0,9,9
2477,2,work,9,15,6
2477,3,shop,15,16,1
2477,4,work,16,20,4
2477,5,home,20,24,4
2477,6,<ENDS>,24,24,0
2478,0,<START>,0,0,0
2478,1,home,0,6,6
2478,2,work,6,13,7
2478,3,home,13,24,11
2478,4,<ENDS>,24,24,0
2479,0,<START>,0,0,0
2479,1,home,0,9,9
2479,2,work,9,15,6
2479,3,home,15,24,9
2479,4,<ENDS>,24,24,0
2480,0,<START>,0,0,0
2480,1,home,0,6,6
2480,2,shop,6,7,1
2480,3,home,7,11,4
2480,4,work,11,18,7
2480,5,home,18,24,6
2480,6,<ENDS>,24,24,0
2481,0,<START>,0,0,0
2481,1,home,0,8,8
2481,2,work,8,15,7
2481,3,home,15,24,9
2481,4,<ENDS>,24,24,0
2482,0,<START>,0,0,0
2482,1,home,0,8,8
2482,2,work,8,15,7
2482,3,home,15,24,9
2482,4,<ENDS>,24,24,0
2483,0,<START>,0,0,0
2483,1,home,0,7,7
2483,2,work,7,13,6
2483,3,home,13,24,11
2483,4,<ENDS>,24,24,0
2484,0,<START>,0,0,0
2484,1,home,0,7,7
2484,2,work,7,13,6
2484,3,home,13,15,2
2484,4,work,15,20,5
2484,5,home,20,24,4
2484,6,<ENDS>,24,24,0
2485,0,<START>,0,0,0
2485,1,home,0,6,6
2485,2,work,6,13,7
2485,3,home,13,15,2
2485,4,work,15,20,5
2485,5,home,20,24,4
2485,6,<ENDS>,24,24,0
2486,0,<START>,0,0,0
2486,1,home,0,7,7
2486,2,work,7,14,7
2486,3,home,14,23,9
2486,4,work,23,24,1
2486,5,<ENDS>,24,24,0
2487,0,<START>,0,0,0
2487,1,home,0,6,6
2487,2,work,6,8,2
2487,3,home,8,9,1
2487,4,work,9,11,2
2487,5,home,11,17,6
2487,6,work,17,19,2
2487,7,home,19,24,5
2487,8,<ENDS>,24,24,0
2488,0,<START>,0,0,0
2488,1,home,0,6,6
2488,2,work,6,13,7
2488,3,home,13,24,11
2488,4,<ENDS>,24,24,0
2489,0,<START>,0,0,0
2489,1,home,0,7,7
2489,2,education,7,11,4
2489,3,home,11,18,7
2489,4,shop,18,20,2
2489,5,home,20,24,4
2489,6,<ENDS>,24,24,0
2490,0,<START>,0,0,0
2490,1,home,0,8,8
2490,2,work,8,15,7
2490,3,shop,15,17,2
2490,4,home,17,24,7
2490,5,<ENDS>,24,24,0
2491,0,<START>,0,0,0
2491,1,home,0,7,7
2491,2,education,7,12,5
2491,3,home,12,14,2
2491,4,education,14,16,2
2491,5,shop,16,17,1
2491,6,home,17,24,7
2491,7,<ENDS>,24,24,0
2492,0,<START>,0,0,0
2492,1,home,0,6,6
2492,2,work,6,13,7
2492,3,shop,13,14,1
2492,4,work,14,19,5
2492,5,home,19,24,5
2492,6,<ENDS>,24,24,0
2493,0,<START>,0,0,0
2493,1,home,0,6,6
2493,2,work,6,13,7
2493,3,home,13,24,11
2493,4,<ENDS>,24,24,0
2494,0,<START>,0,0,0
2494,1,home,0,6,6
2494,2,shop,6,7,1
2494,3,home,7,9,2
2494,4,education,9,10,1
2494,5,home,10,14,4
2494,6,education,14,17,3
2494,7,home,17,24,7
2494,8,<ENDS>,24,24,0
2495,0,<START>,0,0,0
2495,1,home,0,8,8
2495,2,work,8,14,6
2495,3,home,14,21,7
2495,4,work,21,22,1
2495,5,home,22,24,2
2495,6,<ENDS>,24,24,0
2496,0,<START>,0,0,0
2496,1,home,0,7,7
2496,2,work,7,13,6
2496,3,home,13,24,11
2496,4,<ENDS>,24,24,0
2497,0,<START>,0,0,0
2497,1,home,0,7,7
2497,2,education,7,11,4
2497,3,home,11,13,2
2497,4,education,13,16,3
2497,5,home,16,24,8
2497,6,<ENDS>,24,24,0
2498,0,<START>,0,0,0
2498,1,home,0,8,8
2498,2,education,8,12,4
2498,3,home,12,18,6
2498,4,shop,18,20,2
2498,5,home,20,24,4
2498,6,<ENDS>,24,24,0
2499,0,<START>,0,0,0
2499,1,home,0,6,6
2499,2,work,6,13,7
2499,3,shop,13,14,1
2499,4,home,14,24,10
2499,5,<ENDS>,24,24,0
2500,0,<START>,0,0,0
2500,1,home,0,6,6
2500,2,work,6,13,7
2500,3,home,13,17,4
2500,4,shop,17,18,1
2500,5,work,18,20,2
2500,6,home,20,24,4
2500,7,<ENDS>,24,24,0
2501,0,<START>,0,0,0
2501,1,home,0,8,8
2501,2,work,8,15,7
2501,3,home,15,21,6
2501,4,shop,21,22,1
2501,5,home,22,24,2
2501,6,<ENDS>,24,24,0
2502,0,<START>,0,0,0
2502,1,home,0,7,7
2502,2,work,7,14,7
2502,3,home,14,18,4
2502,4,shop,18,19,1
2502,5,home,19,24,5
2502,6,<ENDS>,24,24,0
2503,0,<START>,0,0,0
2503,1,home,0,7,7
2503,2,shop,7,8,1
2503,3,home,8,9,1
2503,4,work,9,15,6
2503,5,home,15,22,7
2503,6,work,22,23,1
2503,7,home,23,24,1
2503,8,<ENDS>,24,24,0
2504,0,<START>,0,0,0
2504,1,home,0,6,6
2504,2,work,6,13,7
2504,3,shop,13,14,1
2504,4,home,14,22,8
2504,5,work,22,23,1
2504,6,home,23,24,1
2504,7,<ENDS>,24,24,0
2505,0,<START>,0,0,0
2505,1,home,0,6,6
2505,2,work,6,13,7
2505,3,shop,13,15,2
2505,4,home,15,24,9
2505,5,<ENDS>,24,24,0
2506,0,<START>,0,0,0
2506,1,home,0,6,6
2506,2,work,6,13,7
2506,3,shop,13,15,2
2506,4,work,15,20,5
2506,5,home,20,24,4
2506,6,<ENDS>,24,24,0
2507,0,<START>,0,0,0
2507,1,home,0,7,7
2507,2,work,7,14,7
2507,3,home,14,24,10
2507,4,<ENDS>,24,24,0
2508,0,<START>,0,0,0
2508,1,home,0,7,7
2508,2,work,7,13,6
2508,3,shop,13,14,1
2508,4,work,14,19,5
2508,5,home,19,24,5
2508,6,<ENDS>,24,24,0
2509,0,<START>,0,0,0
2509,1,home,0,7,7
2509,2,work,7,13,6
2509,3,home,13,21,8
2509,4,shop,21,22,1
2509,5,home,22,24,2
2509,6,<ENDS>,24,24,0
2510,0,<START>,0,0,0
2510,1,home,0,7,7
2510,2,work,7,9,2
2510,3,home,9,13,4
2510,4,work,13,15,2
2510,5,home,15,21,6
2510,6,work,21,22,1
2510,7,home,22,24,2
2510,8,<ENDS>,24,24,0
2511,0,<START>,0,0,0
2511,1,home,0,7,7
2511,2,work,7,9,2
2511,3,home,9,15,6
2511,4,work,15,17,2
2511,5,home,17,23,6
2511,6,work,23,24,1
2511,7,<ENDS>,24,24,0
2512,0,<START>,0,0,0
2512,1,home,0,7,7
2512,2,work,7,8,1
2512,3,home,8,13,5
2512,4,work,13,15,2
2512,5,home,15,21,6
2512,6,work,21,22,1
2512,7,home,22,24,2
2512,8,<ENDS>,24,24,0
2513,0,<START>,0,0,0
2513,1,home,0,7,7
2513,2,work,7,13,6
2513,3,home,13,17,4
2513,4,work,17,20,3
2513,5,home,20,24,4
2513,6,<ENDS>,24,24,0
2514,0,<START>,0,0,0
2514,1,home,0,7,7
2514,2,shop,7,8,1
2514,3,home,8,12,4
2514,4,education,12,17,5
2514,5,home,17,24,7
2514,6,<ENDS>,24,24,0
2515,0,<START>,0,0,0
2515,1,home,0,7,7
2515,2,work,7,14,7
2515,3,home,14,24,10
2515,4,<ENDS>,24,24,0
2516,0,<START>,0,0,0
2516,1,home,0,6,6
2516,2,shop,6,7,1
2516,3,work,7,13,6
2516,4,home,13,24,11
2516,5,<ENDS>,24,24,0
2517,0,<START>,0,0,0
2517,1,home,0,8,8
2517,2,work,8,13,5
2517,3,home,13,21,8
2517,4,shop,21,22,1
2517,5,home,22,24,2
2517,6,<ENDS>,24,24,0
2518,0,<START>,0,0,0
2518,1,home,0,7,7
2518,2,work,7,14,7
2518,3,home,14,21,7
2518,4,work,21,22,1
2518,5,home,22,24,2
2518,6,<ENDS>,24,24,0
2519,0,<START>,0,0,0
2519,1,home,0,7,7
2519,2,education,7,11,4
2519,3,home,11,17,6
2519,4,shop,17,18,1
2519,5,home,18,24,6
2519,6,<ENDS>,24,24,0
2520,0,<START>,0,0,0
2520,1,home,0,7,7
2520,2,education,7,11,4
2520,3,home,11,19,8
2520,4,shop,19,21,2
2520,5,home,21,24,3
2520,6,<ENDS>,24,24,0
2521,0,<START>,0,0,0
2521,1,home,0,7,7
2521,2,work,7,14,7
2521,3,home,14,24,10
2521,4,<ENDS>,24,24,0
2522,0,<START>,0,0,0
2522,1,home,0,7,7
2522,2,shop,7,8,1
2522,3,education,8,11,3
2522,4,home,11,14,3
2522,5,education,14,16,2
2522,6,home,16,24,8
2522,7,<ENDS>,24,24,0
2523,0,<START>,0,0,0
2523,1,home,0,6,6
2523,2,shop,6,7,1
2523,3,work,7,14,7
2523,4,shop,14,15,1
2523,5,home,15,16,1
2523,6,work,16,20,4
2523,7,home,20,24,4
2523,8,<ENDS>,24,24,0
2524,0,<START>,0,0,0
2524,1,home,0,7,7
2524,2,education,7,12,5
2524,3,home,12,16,4
2524,4,shop,16,17,1
2524,5,home,17,24,7
2524,6,<ENDS>,24,24,0
2525,0,<START>,0,0,0
2525,1,home,0,6,6
2525,2,work,6,13,7
2525,3,shop,13,14,1
2525,4,work,14,20,6
2525,5,home,20,24,4
2525,6,<ENDS>,24,24,0
2526,0,<START>,0,0,0
2526,1,home,0,6,6
2526,2,shop,6,7,1
2526,3,work,7,14,7
2526,4,home,14,22,8
2526,5,work,22,23,1
2526,6,home,23,24,1
2526,7,<ENDS>,24,24,0
2527,0,<START>,0,0,0
2527,1,home,0,7,7
2527,2,shop,7,8,1
2527,3,work,8,14,6
2527,4,home,14,24,10
2527,5,<ENDS>,24,24,0
2528,0,<START>,0,0,0
2528,1,home,0,7,7
2528,2,work,7,14,7
2528,3,shop,14,15,1
2528,4,work,15,20,5
2528,5,home,20,24,4
2528,6,<ENDS>,24,24,0
2529,0,<START>,0,0,0
2529,1,home,0,7,7
2529,2,education,7,11,4
2529,3,home,11,18,7
2529,4,shop,18,20,2
2529,5,home,20,24,4
2529,6,<ENDS>,24,24,0
2530,0,<START>,0,0,0
2530,1,home,0,6,6
2530,2,work,6,8,2
2530,3,home,8,10,2
2530,4,work,10,12,2
2530,5,home,12,16,4
2530,6,work,16,18,2
2530,7,home,18,24,6
2530,8,<ENDS>,24,24,0
2531,0,<START>,0,0,0
2531,1,home,0,6,6
2531,2,work,6,13,7
2531,3,home,13,17,4
2531,4,work,17,20,3
2531,5,home,20,24,4
2531,6,<ENDS>,24,24,0
2532,0,<START>,0,0,0
2532,1,home,0,8,8
2532,2,education,8,11,3
2532,3,home,11,15,4
2532,4,work,15,20,5
2532,5,home,20,24,4
2532,6,<ENDS>,24,24,0
2533,0,<START>,0,0,0
2533,1,home,0,7,7
2533,2,work,7,13,6
2533,3,shop,13,15,2
2533,4,work,15,19,4
2533,5,home,19,24,5
2533,6,<ENDS>,24,24,0
2534,0,<START>,0,0,0
2534,1,home,0,8,8
2534,2,education,8,11,3
2534,3,home,11,14,3
2534,4,education,14,16,2
2534,5,home,16,24,8
2534,6,<ENDS>,24,24,0
2535,0,<START>,0,0,0
2535,1,home,0,9,9
2535,2,work,9,15,6
2535,3,home,15,16,1
2535,4,work,16,20,4
2535,5,home,20,24,4
2535,6,<ENDS>,24,24,0
2536,0,<START>,0,0,0
2536,1,home,0,8,8
2536,2,work,8,16,8
2536,3,home,16,23,7
2536,4,work,23,24,1
2536,5,<ENDS>,24,24,0
2537,0,<START>,0,0,0
2537,1,home,0,6,6
2537,2,work,6,8,2
2537,3,home,8,14,6
2537,4,work,14,16,2
2537,5,home,16,22,6
2537,6,work,22,23,1
2537,7,home,23,24,1
2537,8,<ENDS>,24,24,0
2538,0,<START>,0,0,0
2538,1,home,0,6,6
2538,2,shop,6,7,1
2538,3,home,7,12,5
2538,4,work,12,19,7
2538,5,home,19,24,5
2538,6,<ENDS>,24,24,0
2539,0,<START>,0,0,0
2539,1,home,0,7,7
2539,2,education,7,12,5
2539,3,home,12,20,8
2539,4,shop,20,21,1
2539,5,home,21,24,3
2539,6,<ENDS>,24,24,0
2540,0,<START>,0,0,0
2540,1,home,0,7,7
2540,2,education,7,11,4
2540,3,home,11,14,3
2540,4,education,14,16,2
2540,5,home,16,24,8
2540,6,<ENDS>,24,24,0
2541,0,<START>,0,0,0
2541,1,home,0,8,8
2541,2,work,8,15,7
2541,3,home,15,21,6
2541,4,work,21,22,1
2541,5,home,22,24,2
2541,6,<ENDS>,24,24,0
2542,0,<START>,0,0,0
2542,1,home,0,7,7
2542,2,shop,7,8,1
2542,3,education,8,11,3
2542,4,home,11,17,6
2542,5,shop,17,19,2
2542,6,home,19,24,5
2542,7,<ENDS>,24,24,0
2543,0,<START>,0,0,0
2543,1,home,0,11,11
2543,2,education,11,16,5
2543,3,home,16,24,8
2543,4,<ENDS>,24,24,0
2544,0,<START>,0,0,0
2544,1,home,0,7,7
2544,2,work,7,13,6
2544,3,home,13,20,7
2544,4,shop,20,21,1
2544,5,home,21,24,3
2544,6,<ENDS>,24,24,0
2545,0,<START>,0,0,0
2545,1,home,0,6,6
2545,2,shop,6,7,1
2545,3,home,7,14,7
2545,4,education,14,16,2
2545,5,home,16,24,8
2545,6,<ENDS>,24,24,0
2546,0,<START>,0,0,0
2546,1,home,0,6,6
2546,2,work,6,13,7
2546,3,shop,13,14,1
2546,4,work,14,19,5
2546,5,home,19,24,5
2546,6,<ENDS>,24,24,0
2547,0,<START>,0,0,0
2547,1,home,0,6,6
2547,2,work,6,13,7
2547,3,shop,13,14,1
2547,4,home,14,23,9
2547,5,work,23,24,1
2547,6,<ENDS>,24,24,0
2548,0,<START>,0,0,0
2548,1,home,0,8,8
2548,2,work,8,15,7
2548,3,shop,15,16,1
2548,4,work,16,19,3
2548,5,home,19,24,5
2548,6,<ENDS>,24,24,0
2549,0,<START>,0,0,0
2549,1,home,0,8,8
2549,2,work,8,15,7
2549,3,shop,15,16,1
2549,4,home,16,23,7
2549,5,work,23,24,1
2549,6,<ENDS>,24,24,0
2550,0,<START>,0,0,0
2550,1,home,0,8,8
2550,2,shop,8,9,1
2550,3,work,9,16,7
2550,4,home,16,21,5
2550,5,work,21,22,1
2550,6,home,22,24,2
2550,7,<ENDS>,24,24,0
2551,0,<START>,0,0,0
2551,1,home,0,8,8
2551,2,education,8,12,4
2551,3,work,12,19,7
2551,4,home,19,24,5
2551,5,<ENDS>,24,24,0
2552,0,<START>,0,0,0
2552,1,home,0,7,7
2552,2,work,7,13,6
2552,3,home,13,17,4
2552,4,work,17,20,3
2552,5,home,20,24,4
2552,6,<ENDS>,24,24,0
2553,0,<START>,0,0,0
2553,1,home,0,8,8
2553,2,work,8,16,8
2553,3,shop,16,17,1
2553,4,home,17,21,4
2553,5,work,21,22,1
2553,6,home,22,24,2
2553,7,<ENDS>,24,24,0
2554,0,<START>,0,0,0
2554,1,home,0,7,7
2554,2,work,7,9,2
2554,3,home,9,15,6
2554,4,work,15,18,3
2554,5,home,18,24,6
2554,6,<ENDS>,24,24,0
2555,0,<START>,0,0,0
2555,1,home,0,6,6
2555,2,shop,6,7,1
2555,3,home,7,12,5
2555,4,education,12,14,2
2555,5,shop,14,15,1
2555,6,home,15,19,4
2555,7,shop,19,20,1
2555,8,home,20,24,4
2555,9,<ENDS>,24,24,0
2556,0,<START>,0,0,0
2556,1,home,0,6,6
2556,2,shop,6,7,1
2556,3,home,7,13,6
2556,4,education,13,16,3
2556,5,home,16,24,8
2556,6,<ENDS>,24,24,0
2557,0,<START>,0,0,0
2557,1,home,0,8,8
2557,2,education,8,11,3
2557,3,home,11,15,4
2557,4,work,15,20,5
2557,5,home,20,24,4
2557,6,<ENDS>,24,24,0
2558,0,<START>,0,0,0
2558,1,home,0,9,9
2558,2,work,9,16,7
2558,3,shop,16,17,1
2558,4,work,17,20,3
2558,5,home,20,24,4
2558,6,<ENDS>,24,24,0
2559,0,<START>,0,0,0
2559,1,home,0,6,6
2559,2,shop,6,7,1
2559,3,home,7,10,3
2559,4,education,10,13,3
2559,5,shop,13,15,2
2559,6,home,15,24,9
2559,7,<ENDS>,24,24,0
2560,0,<START>,0,0,0
2560,1,home,0,6,6
2560,2,work,6,12,6
2560,3,shop,12,13,1
2560,4,work,13,18,5
2560,5,home,18,24,6
2560,6,<ENDS>,24,24,0
2561,0,<START>,0,0,0
2561,1,home,0,8,8
2561,2,education,8,12,4
2561,3,shop,12,14,2
2561,4,home,14,20,6
2561,5,shop,20,21,1
2561,6,home,21,24,3
2561,7,<ENDS>,24,24,0
2562,0,<START>,0,0,0
2562,1,home,0,6,6
2562,2,work,6,13,7
2562,3,shop,13,15,2
2562,4,work,15,19,4
2562,5,home,19,24,5
2562,6,<ENDS>,24,24,0
2563,0,<START>,0,0,0
2563,1,home,0,6,6
2563,2,shop,6,7,1
2563,3,home,7,13,6
2563,4,education,13,16,3
2563,5,home,16,24,8
2563,6,<ENDS>,24,24,0
2564,0,<START>,0,0,0
2564,1,home,0,8,8
2564,2,work,8,15,7
2564,3,home,15,24,9
2564,4,<ENDS>,24,24,0
2565,0,<START>,0,0,0
2565,1,home,0,7,7
2565,2,work,7,13,6
2565,3,home,13,17,4
2565,4,shop,17,18,1
2565,5,home,18,23,5
2565,6,work,23,24,1
2565,7,<ENDS>,24,24,0
2566,0,<START>,0,0,0
2566,1,home,0,7,7
2566,2,work,7,13,6
2566,3,shop,13,14,1
2566,4,work,14,19,5
2566,5,home,19,24,5
2566,6,<ENDS>,24,24,0
2567,0,<START>,0,0,0
2567,1,home,0,6,6
2567,2,work,6,7,1
2567,3,home,7,9,2
2567,4,work,9,11,2
2567,5,home,11,15,4
2567,6,work,15,18,3
2567,7,home,18,24,6
2567,8,<ENDS>,24,24,0
2568,0,<START>,0,0,0
2568,1,home,0,6,6
2568,2,work,6,13,7
2568,3,shop,13,14,1
2568,4,work,14,19,5
2568,5,home,19,24,5
2568,6,<ENDS>,24,24,0
2569,0,<START>,0,0,0
2569,1,home,0,7,7
2569,2,work,7,13,6
2569,3,home,13,17,4
2569,4,work,17,20,3
2569,5,home,20,24,4
2569,6,<ENDS>,24,24,0
2570,0,<START>,0,0,0
2570,1,home,0,7,7
2570,2,education,7,12,5
2570,3,home,12,19,7
2570,4,shop,19,20,1
2570,5,home,20,24,4
2570,6,<ENDS>,24,24,0
2571,0,<START>,0,0,0
2571,1,home,0,7,7
2571,2,work,7,9,2
2571,3,home,9,14,5
2571,4,work,14,17,3
2571,5,home,17,24,7
2571,6,<ENDS>,24,24,0
2572,0,<START>,0,0,0
2572,1,home,0,7,7
2572,2,work,7,14,7
2572,3,home,14,24,10
2572,4,<ENDS>,24,24,0
2573,0,<START>,0,0,0
2573,1,home,0,7,7
2573,2,education,7,14,7
2573,3,shop,14,16,2
2573,4,home,16,24,8
2573,5,<ENDS>,24,24,0
2574,0,<START>,0,0,0
2574,1,home,0,7,7
2574,2,education,7,12,5
2574,3,home,12,17,5
2574,4,shop,17,18,1
2574,5,home,18,24,6
2574,6,<ENDS>,24,24,0
2575,0,<START>,0,0,0
2575,1,home,0,8,8
2575,2,education,8,12,4
2575,3,shop,12,13,1
2575,4,work,13,20,7
2575,5,home,20,24,4
2575,6,<ENDS>,24,24,0
2576,0,<START>,0,0,0
2576,1,home,0,6,6
2576,2,work,6,14,8
2576,3,shop,14,15,1
2576,4,home,15,24,9
2576,5,<ENDS>,24,24,0
2577,0,<START>,0,0,0
2577,1,home,0,7,7
2577,2,education,7,11,4
2577,3,home,11,13,2
2577,4,education,13,16,3
2577,5,home,16,24,8
2577,6,<ENDS>,24,24,0
2578,0,<START>,0,0,0
2578,1,home,0,8,8
2578,2,work,8,16,8
2578,3,home,16,23,7
2578,4,work,23,24,1
2578,5,<ENDS>,24,24,0
2579,0,<START>,0,0,0
2579,1,home,0,7,7
2579,2,shop,7,8,1
2579,3,work,8,16,8
2579,4,home,16,24,8
2579,5,<ENDS>,24,24,0
2580,0,<START>,0,0,0
2580,1,home,0,7,7
2580,2,work,7,8,1
2580,3,home,8,9,1
2580,4,work,9,10,1
2580,5,home,10,17,7
2580,6,work,17,19,2
2580,7,home,19,24,5
2580,8,<ENDS>,24,24,0
2581,0,<START>,0,0,0
2581,1,home,0,7,7
2581,2,work,7,13,6
2581,3,shop,13,14,1
2581,4,home,14,24,10
2581,5,<ENDS>,24,24,0
2582,0,<START>,0,0,0
2582,1,home,0,8,8
2582,2,work,8,15,7
2582,3,shop,15,16,1
2582,4,work,16,20,4
2582,5,home,20,24,4
2582,6,<ENDS>,24,24,0
2583,0,<START>,0,0,0
2583,1,home,0,7,7
2583,2,work,7,13,6
2583,3,home,13,17,4
2583,4,work,17,20,3
2583,5,home,20,24,4
2583,6,<ENDS>,24,24,0
2584,0,<START>,0,0,0
2584,1,home,0,6,6
2584,2,shop,6,7,1
2584,3,home,7,13,6
2584,4,education,13,16,3
2584,5,shop,16,17,1
2584,6,home,17,24,7
2584,7,<ENDS>,24,24,0
2585,0,<START>,0,0,0
2585,1,home,0,7,7
2585,2,work,7,9,2
2585,3,home,9,15,6
2585,4,work,15,17,2
2585,5,home,17,23,6
2585,6,work,23,24,1
2585,7,<ENDS>,24,24,0
2586,0,<START>,0,0,0
2586,1,home,0,7,7
2586,2,work,7,13,6
2586,3,shop,13,14,1
2586,4,home,14,24,10
2586,5,<ENDS>,24,24,0
2587,0,<START>,0,0,0
2587,1,home,0,6,6
2587,2,work,6,13,7
2587,3,home,13,24,11
2587,4,<ENDS>,24,24,0
2588,0,<START>,0,0,0
2588,1,home,0,7,7
2588,2,work,7,9,2
2588,3,home,9,12,3
2588,4,work,12,14,2
2588,5,home,14,18,4
2588,6,work,18,20,2
2588,7,home,20,24,4
2588,8,<ENDS>,24,24,0
2589,0,<START>,0,0,0
2589,1,home,0,7,7
2589,2,work,7,14,7
2589,3,home,14,23,9
2589,4,work,23,24,1
2589,5,<ENDS>,24,24,0
2590,0,<START>,0,0,0
2590,1,home,0,6,6
2590,2,work,6,13,7
2590,3,home,13,24,11
2590,4,<ENDS>,24,24,0
2591,0,<START>,0,0,0
2591,1,home,0,7,7
2591,2,work,7,13,6
2591,3,shop,13,15,2
2591,4,work,15,20,5
2591,5,home,20,24,4
2591,6,<ENDS>,24,24,0
2592,0,<START>,0,0,0
2592,1,home,0,6,6
2592,2,work,6,13,7
2592,3,shop,13,14,1
2592,4,home,14,24,10
2592,5,<ENDS>,24,24,0
2593,0,<START>,0,0,0
2593,1,home,0,7,7
2593,2,work,7,13,6
2593,3,shop,13,14,1
2593,4,home,14,24,10
2593,5,<ENDS>,24,24,0
2594,0,<START>,0,0,0
2594,1,home,0,6,6
2594,2,shop,6,7,1
2594,3,work,7,13,6
2594,4,home,13,17,4
2594,5,work,17,20,3
2594,6,home,20,24,4
2594,7,<ENDS>,24,24,0
2595,0,<START>,0,0,0
2595,1,home,0,6,6
2595,2,work,6,13,7
2595,3,shop,13,14,1
2595,4,work,14,19,5
2595,5,home,19,24,5
2595,6,<ENDS>,24,24,0
2596,0,<START>,0,0,0
2596,1,home,0,6,6
2596,2,shop,6,7,1
2596,3,home,7,10,3
2596,4,education,10,12,2
2596,5,home,12,18,6
2596,6,shop,18,20,2
2596,7,home,20,24,4
2596,8,<ENDS>,24,24,0
2597,0,<START>,0,0,0
2597,1,home,0,6,6
2597,2,work,6,13,7
2597,3,home,13,24,11
2597,4,<ENDS>,24,24,0
2598,0,<START>,0,0,0
2598,1,home,0,7,7
2598,2,work,7,14,7
2598,3,home,14,24,10
2598,4,<ENDS>,24,24,0
2599,0,<START>,0,0,0
2599,1,home,0,6,6
2599,2,work,6,13,7
2599,3,home,13,21,8
2599,4,shop,21,22,1
2599,5,home,22,24,2
2599,6,<ENDS>,24,24,0
2600,0,<START>,0,0,0
2600,1,home,0,7,7
2600,2,work,7,14,7
2600,3,shop,14,15,1
2600,4,work,15,20,5
2600,5,home,20,24,4
2600,6,<ENDS>,24,24,0
2601,0,<START>,0,0,0
2601,1,home,0,8,8
2601,2,work,8,15,7
2601,3,home,15,17,2
2601,4,work,17,20,3
2601,5,home,20,24,4
2601,6,<ENDS>,24,24,0
2602,0,<START>,0,0,0
2602,1,home,0,7,7
2602,2,shop,7,8,1
2602,3,education,8,12,4
2602,4,shop,12,13,1
2602,5,home,13,19,6
2602,6,shop,19,21,2
2602,7,home,21,24,3
2602,8,<ENDS>,24,24,0
2603,0,<START>,0,0,0
2603,1,home,0,7,7
2603,2,work,7,13,6
2603,3,shop,13,14,1
2603,4,work,14,20,6
2603,5,home,20,24,4
2603,6,<ENDS>,24,24,0
2604,0,<START>,0,0,0
2604,1,home,0,8,8
2604,2,work,8,13,5
2604,3,shop,13,14,1
2604,4,home,14,21,7
2604,5,work,21,22,1
2604,6,home,22,24,2
2604,7,<ENDS>,24,24,0
2605,0,<START>,0,0,0
2605,1,home,0,6,6
2605,2,work,6,13,7
2605,3,home,13,21,8
2605,4,work,21,22,1
2605,5,home,22,24,2
2605,6,<ENDS>,24,24,0
2606,0,<START>,0,0,0
2606,1,home,0,7,7
2606,2,work,7,13,6
2606,3,shop,13,14,1
2606,4,education,14,16,2
2606,5,home,16,24,8
2606,6,<ENDS>,24,24,0
2607,0,<START>,0,0,0
2607,1,home,0,7,7
2607,2,work,7,13,6
2607,3,shop,13,14,1
2607,4,work,14,20,6
2607,5,home,20,24,4
2607,6,<ENDS>,24,24,0
2608,0,<START>,0,0,0
2608,1,home,0,8,8
2608,2,work,8,15,7
2608,3,home,15,19,4
2608,4,shop,19,20,1
2608,5,home,20,24,4
2608,6,<ENDS>,24,24,0
2609,0,<START>,0,0,0
2609,1,home,0,8,8
2609,2,work,8,15,7
2609,3,home,15,24,9
2609,4,<ENDS>,24,24,0
2610,0,<START>,0,0,0
2610,1,home,0,6,6
2610,2,work,6,13,7
2610,3,home,13,20,7
2610,4,shop,20,21,1
2610,5,home,21,24,3
2610,6,<ENDS>,24,24,0
2611,0,<START>,0,0,0
2611,1,home,0,7,7
2611,2,work,7,13,6
2611,3,shop,13,14,1
2611,4,work,14,20,6
2611,5,home,20,24,4
2611,6,<ENDS>,24,24,0
2612,0,<START>,0,0,0
2612,1,home,0,6,6
2612,2,work,6,8,2
2612,3,home,8,12,4
2612,4,work,12,14,2
2612,5,home,14,21,7
2612,6,work,21,22,1
2612,7,home,22,24,2
2612,8,<ENDS>,24,24,0
2613,0,<START>,0,0,0
2613,1,home,0,7,7
2613,2,work,7,13,6
2613,3,shop,13,14,1
2613,4,home,14,24,10
2613,5,<ENDS>,24,24,0
2614,0,<START>,0,0,0
2614,1,home,0,6,6
2614,2,work,6,8,2
2614,3,home,8,9,1
2614,4,work,9,11,2
2614,5,home,11,18,7
2614,6,work,18,19,1
2614,7,home,19,24,5
2614,8,<ENDS>,24,24,0
2615,0,<START>,0,0,0
2615,1,home,0,7,7
2615,2,education,7,11,4
2615,3,home,11,18,7
2615,4,shop,18,19,1
2615,5,home,19,24,5
2615,6,<ENDS>,24,24,0
2616,0,<START>,0,0,0
2616,1,home,0,7,7
2616,2,work,7,14,7
2616,3,home,14,21,7
2616,4,shop,21,22,1
2616,5,home,22,24,2
2616,6,<ENDS>,24,24,0
2617,0,<START>,0,0,0
2617,1,home,0,6,6
